Name,Insta Handle,Twitter Handles,Final Insta,Final Twitter
Arjun Kapoor,arjunkapoor,arjunk26,0.59,1.01
Arjun Rampal,rampal72,rampalarjun,0.48,0.33
Ayushmann Khurrana,ayushmannk,ayushmannk,0.75,1.38
Bhumi Pednekar,bhumipednekar,bhumipednekar,1.2,0.89
Deepika Padukone,deepikapadukone,deepikapadukone,1.27,1.46
Disha Patani,dishapatani,DishPatani,1.14,1.23
Farhan Akhtar,faroutakhtar,FarOutAkhtar,0.43,1.12
Fatima Sana Shaikh,fatimasanashaikh,fattysanashaikh,0.49,0.09
Hrithik Roshan,hrithikroshan,iHrithik,0.78,1.66
Huma Qureshi,iamhumaq,humasqureshi,0.55,0.82
