Name,Insta Handle,Twitter Handles,Final Insta,Final Twitter
Aamir Khan,_aamirkhan,aamir_khan,0.48,1.52
Abhishek Bachchan,bachchan,juniorbachchan,0.88,1.93
Ajay Devgn,ajaydevgn,ajaydevgn,0.59,1.23
Akshay Kumar,akshaykumar,akshaykumar,1.18,1.86
Alia Bhatt,aliaabhatt,aliaa08,1.29,1.24
Amitabh Bachchan,amitabhbachchan,SrBachchan,1.54,2.17
Ananya Pandey,ananyapanday,ananyapandayy,1.02,1.6
Anil Kapoor,anilskapoor,AnilKapoor,0.45,1.07
Anupam Kher,anupampkher,AnupamPKher,1.19,1.5
Anushka Sharma,anushkasharma,anushkasharma,1.45,1.44
Arjun Kapoor,arjunkapoor,arjunk26,0.59,1.01
Arjun Rampal,rampal72,rampalarjun,0.48,0.33
Ayushmann Khurrana,ayushmannk,ayushmannk,0.75,1.38
Bhumi Pednekar,bhumipednekar,bhumipednekar,1.2,0.89
Deepika Padukone,deepikapadukone,deepikapadukone,1.27,1.46
Disha Patani,dishapatani,DishPatani,1.14,1.23
Farhan Akhtar,faroutakhtar,FarOutAkhtar,0.43,1.12
Fatima Sana Shaikh,fatimasanashaikh,fattysanashaikh,0.49,0.09
Hrithik Roshan,hrithikroshan,iHrithik,0.78,1.66
Huma Qureshi,iamhumaq,humasqureshi,0.55,0.82
Ileana D'Cruz,ileana_official,ileana_official,0.5,0.39
Jacqueline Fernandez,jacquelinef143,asli_jacqueline,1.17,1.16
Janhvi Kapoor,janhvikapoor,janhvikapoorr,0.63,0.65
John Abraham,thejohnabraham,TheJohnAbraham,0.51,1.06
Kareena Kapoor Khan,therealkareenakapoor,,0.93,0
